source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Scientists Discover a Hidden Brain “cleaning” Effect Triggered by Movement,https://www.sciencedaily.com/releases/2026/05/260501052832.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,Scientists Supercharge Natural Killer Cells to Fight Aggressive Cancers,https://www.sciencedaily.com/releases/2026/05/260523103910.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,One in Five People May Carry This Hidden Cholesterol Risk Without Knowing It,https://www.sciencedaily.com/releases/2026/05/260515002151.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,New Drugs Could Wipe out the “zombie Cells” Linked to Cancer and Aging,https://www.sciencedaily.com/releases/2026/05/260509210646.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Humans May Have Hidden Regenerative Powers,https://www.sciencedaily.com/releases/2026/06/260617032207.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Ultra-Processed Foods May Be Stealing Your Focus Even If You Eat Healthy,https://www.sciencedaily.com/releases/2026/06/260608040017.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Scientists Reversed Liver Aging With Young Gut Bacteria in Stunning Study,https://www.sciencedaily.com/releases/2026/05/260509210643.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,New Beetle Species Found Just Outside a Lab,https://www.sciencedaily.com/releases/2026/06/260619020519.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Asteroid Triggered 330-Foot Tsunami,https://www.sciencedaily.com/releases/2026/06/260623011230.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Missing the Signs of Alien Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,A Powerful New Probe of Dark Energy,https://www.sciencedaily.com/releases/2026/06/260621060315.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,A Strange New Quantum Phase Emerges,https://www.sciencedaily.com/releases/2026/06/260619101330.htm,2026-07-01T03:29:40+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,The Hidden Power of the Unconscious Brain,https://www.sciencedaily.com/releases/2026/06/260624025514.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,"The 1,100-year-old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,The Universe May Be Hiding Conscious Minds Stranger Than We Can Imagine,https://www.sciencedaily.com/releases/2026/06/260623083146.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,Early Humans Were Bringing Fire Into Caves 1.8 Million Years Ago,https://www.sciencedaily.com/releases/2026/06/260623083123.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"A Legendary Golden Fabric Lost for 2,000 Years Has Returned",https://www.sciencedaily.com/releases/2026/06/260612021000.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Ancient DNA Shared With Neanderthals May Explain Human Language,https://www.sciencedaily.com/releases/2026/06/260611024612.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Everyone Thought These Helmets Were Roman Until Scientists Uncovered the Truth,https://www.sciencedaily.com/releases/2026/06/260606075515.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,Stonehenge's Most Mysterious Stone Traveled 700 Kilometers Across Britain,https://www.sciencedaily.com/releases/2026/06/260608040003.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,Scientists Say Dante’s Inferno Described an Asteroid Impact 500 Years Before Modern Science,https://www.sciencedaily.com/releases/2026/05/260510234658.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,"A Child's Tooth and Strange Green Stones Uncover a 5,500-Year-Old Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,"Lost 1,200-Year-Old Manuscript Contains the First English Poem",https://www.sciencedaily.com/releases/2026/05/260515233337.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,Deadly “red Sky” Solar Storm from 800 Years Ago Discovered in Ancient Trees,https://www.sciencedaily.com/releases/2026/05/260513221818.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,"Rare Graves Reveal a Lost World of Bronze Age Europe Hidden for 3,000 Years",https://www.sciencedaily.com/releases/2026/05/260518041445.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,Ancient DNA Reveals How Women Helped Transform Prehistoric Europe,https://www.sciencedaily.com/releases/2026/05/260529043649.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,60,"Britain’s 11,000-Year-Old “oldest Northerner” Was a 3-Year-Old Girl, DNA Reveals",https://www.sciencedaily.com/releases/2026/05/260519224326.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,61,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,62,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,63,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,64,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,65,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,66,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,67,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,68,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,69,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,70,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,71,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,72,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,73,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,74,AI Swarms Could Hijack Democracy Without Anyone Noticing,https://www.sciencedaily.com/releases/2026/04/260420014748.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,75,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,76,Ancient Tools in China Are Forcing Scientists to Rethink Early Humans,https://www.sciencedaily.com/releases/2026/01/260131082428.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,77,Scientists Discover the Oldest Wooden Tools Ever Used by Humans,https://www.sciencedaily.com/releases/2026/05/260523103939.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,78,Buried Roman Sanctuary Discovered Beneath Frankfurt Hints at Shocking Rituals,https://www.sciencedaily.com/releases/2026/04/260405003937.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,79,People Who Switched to Cannabis Drinks Cut Their Alcohol Use Nearly in Half,https://www.sciencedaily.com/releases/2026/02/260217005806.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,80,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,81,Halley’s Comet May Be Named After the Wrong Person,https://www.sciencedaily.com/releases/2026/05/260512202329.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,82,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,83,A Century-Old Stonehenge Mystery May Finally Be Solved,https://www.sciencedaily.com/releases/2026/01/260127010208.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,84,"A Lost Disease Emerges from 5,500-Year-Old Human Remains",https://www.sciencedaily.com/releases/2026/01/260125083349.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,85,"This 67,800-Year-Old Handprint Is the Oldest Art Ever Found",https://www.sciencedaily.com/releases/2026/03/260322020300.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,86,Ancient People Carried a Wild Potato Across the American Southwest,https://www.sciencedaily.com/releases/2026/01/260125081143.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,87,"Ancient Mass Grave Reveals How a Pandemic Wiped out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,New Research Shows Emotional Expressions Work Differently in Autism,https://www.sciencedaily.com/releases/2026/01/260118233549.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,2700-Year-Old Teeth Reveal the Hidden Lives of Iron Age Italians,https://www.sciencedaily.com/releases/2026/03/260303145727.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,The Breakthrough That Makes Robot Faces Feel Less Creepy,https://www.sciencedaily.com/releases/2026/01/260116035308.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,"Think AI ""knows"" What It’s Doing? Scientists Say Think Again",https://www.sciencedaily.com/releases/2026/04/260417224505.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,This Quantum Computing Breakthrough May Not Be What It Seemed,https://www.sciencedaily.com/releases/2026/03/260328043600.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,"60,000 Years Ago Humans Were Already Using Poisoned Arrows",https://www.sciencedaily.com/releases/2026/02/260212025616.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,War Has Pushed Gaza’s Children to the Brink – “like the Living Dead”,https://www.sciencedaily.com/releases/2026/01/260111214447.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,Think You’re Bad at Languages? Experts Say These 5 Myths Are to Blame,https://www.sciencedaily.com/releases/2026/05/260521072412.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,What You Eat Could Decide the Planet’s Future,https://www.sciencedaily.com/releases/2025/12/251224032356.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,Why Consciousness Can’t Be Reduced to Code,https://www.sciencedaily.com/releases/2025/12/251224032351.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,AI Supercharges Scientific Output While Quality Slips,https://www.sciencedaily.com/releases/2025/12/251224032347.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,The Real Reason Incomes Rise and Why They Drop,https://www.sciencedaily.com/releases/2025/12/251219093312.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,Ancient Sewers Expose a Hidden Health Crisis in Roman Britain,https://www.sciencedaily.com/releases/2025/12/251221043221.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,Science Says We’ve Been Nurturing “gifted” Kids All Wrong,https://www.sciencedaily.com/releases/2025/12/251221043218.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,Deaths of Despair Were Rising Long Before Opioids,https://www.sciencedaily.com/releases/2025/12/251219093317.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,New DNA Analysis Rewrites the Story of the Beachy Head Woman,https://www.sciencedaily.com/releases/2026/01/260125083421.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,What If AI Becomes Conscious and We Never Know,https://www.sciencedaily.com/releases/2025/12/251221043223.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,Scientists Turn Carrot Waste Into Protein People Prefer,https://www.sciencedaily.com/releases/2025/12/251220104557.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,A Loud Minority Makes the Internet Look Far More Toxic Than It Is,https://www.sciencedaily.com/releases/2025/12/251216081933.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,"Ancient Fingerprint Found on 2,400-Year-Old Danish War Boat",https://www.sciencedaily.com/releases/2026/02/260215225551.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,Medieval Miracles: Dragon-Slaying Saints Once Healed the Land,https://www.sciencedaily.com/releases/2026/02/260201231255.htm,2026-07-01T03:29:40+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,TikTok’s Gout Advice Is Everywhere and Doctors Say It’s Often Wrong,https://www.sciencedaily.com/releases/2026/01/260108231330.htm,2026-07-01T03:29:40+00:00
