source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,ChatGPT as a Therapist? New Study Reveals Serious Ethical Risks,https://www.sciencedaily.com/releases/2026/03/260302030642.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,"Ancient DNA Solves 12,000-year-old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,Europe’s “Untouched” Wilderness Was Shaped by Neanderthals and Hunter-gatherers,https://www.sciencedaily.com/releases/2026/02/260212025613.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,"Think AI ""knows"" What It’s Doing? Scientists Say Think Again",https://www.sciencedaily.com/releases/2026/04/260417224505.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,"Humans Reached Australia 60,000 Years Ago, New DNA Study Reveals",https://www.sciencedaily.com/releases/2026/04/260408225938.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,"Study of 1,700 Languages Reveals Surprising Hidden Patterns",https://www.sciencedaily.com/releases/2026/04/260405003943.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,Buried Roman Sanctuary Discovered Beneath Frankfurt Hints at Shocking Rituals,https://www.sciencedaily.com/releases/2026/04/260405003937.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,Ancient Tools in China Are Forcing Scientists to Rethink Early Humans,https://www.sciencedaily.com/releases/2026/01/260131082428.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,People Who Switched to Cannabis Drinks Cut Their Alcohol Use Nearly in Half,https://www.sciencedaily.com/releases/2026/02/260217005806.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,A Century-Old Stonehenge Mystery May Finally Be Solved,https://www.sciencedaily.com/releases/2026/01/260127010208.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,"A Lost Disease Emerges from 5,500-Year-Old Human Remains",https://www.sciencedaily.com/releases/2026/01/260125083349.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,"This 67,800-Year-Old Handprint Is the Oldest Art Ever Found",https://www.sciencedaily.com/releases/2026/03/260322020300.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,Ancient People Carried a Wild Potato Across the American Southwest,https://www.sciencedaily.com/releases/2026/01/260125081143.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,New Research Shows Emotional Expressions Work Differently in Autism,https://www.sciencedaily.com/releases/2026/01/260118233549.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,2700-Year-Old Teeth Reveal the Hidden Lives of Iron Age Italians,https://www.sciencedaily.com/releases/2026/03/260303145727.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,The Breakthrough That Makes Robot Faces Feel Less Creepy,https://www.sciencedaily.com/releases/2026/01/260116035308.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,This Quantum Computing Breakthrough May Not Be What It Seemed,https://www.sciencedaily.com/releases/2026/03/260328043600.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,"60,000 Years Ago Humans Were Already Using Poisoned Arrows",https://www.sciencedaily.com/releases/2026/02/260212025616.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,War Has Pushed Gaza’s Children to the Brink – “like the Living Dead”,https://www.sciencedaily.com/releases/2026/01/260111214447.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,What You Eat Could Decide the Planet’s Future,https://www.sciencedaily.com/releases/2025/12/251224032356.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,Why Consciousness Can’t Be Reduced to Code,https://www.sciencedaily.com/releases/2025/12/251224032351.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,AI Supercharges Scientific Output While Quality Slips,https://www.sciencedaily.com/releases/2025/12/251224032347.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,The Real Reason Incomes Rise and Why They Drop,https://www.sciencedaily.com/releases/2025/12/251219093312.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,Ancient Sewers Expose a Hidden Health Crisis in Roman Britain,https://www.sciencedaily.com/releases/2025/12/251221043221.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,Science Says We’ve Been Nurturing “gifted” Kids All Wrong,https://www.sciencedaily.com/releases/2025/12/251221043218.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,60,Deaths of Despair Were Rising Long Before Opioids,https://www.sciencedaily.com/releases/2025/12/251219093317.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,61,New DNA Analysis Rewrites the Story of the Beachy Head Woman,https://www.sciencedaily.com/releases/2026/01/260125083421.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,62,What If AI Becomes Conscious and We Never Know,https://www.sciencedaily.com/releases/2025/12/251221043223.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,63,Scientists Turn Carrot Waste Into Protein People Prefer,https://www.sciencedaily.com/releases/2025/12/251220104557.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,64,A Loud Minority Makes the Internet Look Far More Toxic Than It Is,https://www.sciencedaily.com/releases/2025/12/251216081933.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,65,"Ancient Fingerprint Found on 2,400-Year-Old Danish War Boat",https://www.sciencedaily.com/releases/2026/02/260215225551.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,66,Medieval Miracles: Dragon-Slaying Saints Once Healed the Land,https://www.sciencedaily.com/releases/2026/02/260201231255.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,67,TikTok’s Gout Advice Is Everywhere and Doctors Say It’s Often Wrong,https://www.sciencedaily.com/releases/2026/01/260108231330.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,68,Stanford Scientists Uncover Why mRNA COVID Vaccines Can Trigger Heart Inflammation,https://www.sciencedaily.com/releases/2025/12/251227082716.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,69,"This 8,000-Year-Old Art Shows Math Before Numbers Existed",https://www.sciencedaily.com/releases/2025/12/251216081937.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,70,Are They Really Listening? Watch Their Blinks,https://www.sciencedaily.com/releases/2025/12/251222043239.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,71,"A 4,000-Year-Old Sheep Reveals the Secret of an Ancient Plague",https://www.sciencedaily.com/releases/2026/03/260306224232.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,72,"Ancient Drought May Have Wiped out the Real-Life Hobbits 61,000 Years Ago",https://www.sciencedaily.com/releases/2026/02/260218031601.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,73,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,74,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,75,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,76,"Roman Mosaic in Britain Reveals a 2,000 Year Old Trojan War Secret",https://www.sciencedaily.com/releases/2026/02/260212234220.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,77,Scientists Uncover a Volcanic Trigger Behind the Black Death,https://www.sciencedaily.com/releases/2025/12/251208014623.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,78,A Backwards Bible Map That Changed the World,https://www.sciencedaily.com/releases/2025/11/251129044502.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,79,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,80,Scientists Finally Uncovered Why the Indus Valley Civilization Collapsed,https://www.sciencedaily.com/releases/2025/12/251214100930.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,81,New 3D Scan Reveals a Hidden Network of Moai Carvers on Easter Island,https://www.sciencedaily.com/releases/2025/11/251130050717.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,82,A Strange Ancient Foot Reveals a Hidden Human Cousin,https://www.sciencedaily.com/releases/2025/11/251128050512.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,83,How Personalized Algorithms Trick Your Brain Into Wrong Answers,https://www.sciencedaily.com/releases/2025/11/251125081912.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,84,Scientists Reveal Why Human Language Isn’t Like Computer Code,https://www.sciencedaily.com/releases/2026/02/260219040811.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,85,750-Year-Old Indian Poems Reveal a Landscape Scientists Got Wrong,https://www.sciencedaily.com/releases/2026/01/260131084622.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,86,Ancient Wolves Could Only Have Reached This Island by Boat,https://www.sciencedaily.com/releases/2025/12/251227004151.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,87,Europe Launches Bold Plan to Harness Twisting Beams of Light,https://www.sciencedaily.com/releases/2025/11/251124094319.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,Humans Are Built for Nature Not Modern Life,https://www.sciencedaily.com/releases/2025/12/251207031335.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,Global Surge in Ultra-Processed Foods Sparks Urgent Health Warning,https://www.sciencedaily.com/releases/2025/11/251124025654.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,"A Massive Bronze Age City Hidden for 3,500 Years Just Surfaced",https://www.sciencedaily.com/releases/2025/12/251205054731.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,"11,000-Year-Old Dog Skulls Reveal a Hidden Origin Story",https://www.sciencedaily.com/releases/2026/01/260106001920.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,"A Simple Turn Reveals a 1,500-Year-Old Secret on Roman Glass",https://www.sciencedaily.com/releases/2025/12/251216081947.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,Mystery of King Tut’s Jars Solved? Yale Researchers Find Opium Clues,https://www.sciencedaily.com/releases/2025/12/251217082513.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,This Tiny Plant Is Helping Solve Crimes,https://www.sciencedaily.com/releases/2025/12/251225080738.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,Archaeologists May Have Finally Solved Peru’s Strange “Band of Holes” Mystery,https://www.sciencedaily.com/releases/2025/11/251110021048.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,Scientists Uncover the Climate Shock That Reshaped Easter Island,https://www.sciencedaily.com/releases/2026/02/260210040611.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,A Lost Amazon World Just Reappeared in Bolivia,https://www.sciencedaily.com/releases/2025/11/251130205421.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,Science Finally Solves a 700-Year-Old Royal Murder,https://www.sciencedaily.com/releases/2025/11/251114041217.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,Scholars Say Most of What We Believe About Vikings Is Wrong,https://www.sciencedaily.com/releases/2025/11/251122044340.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,2.7-Million-Year-Old Tools Reveal Humanity’s First Great Innovation,https://www.sciencedaily.com/releases/2025/11/251104094133.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,This 14th Century Story Fooled the World About the Black Death,https://www.sciencedaily.com/releases/2025/11/251111005957.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,Breakthrough Obesity Drugs Are Here but Not for Everyone,https://www.sciencedaily.com/releases/2026/01/260103155040.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,Scientists Discover What Really Happens During Sourdough Fermentation,https://www.sciencedaily.com/releases/2026/03/260315225130.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,“Existential Risk” – Why Scientists Are Racing to Define Consciousness,https://www.sciencedaily.com/releases/2026/01/260131084626.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,Physicists Prove the Universe Isn’t a Simulation After All,https://www.sciencedaily.com/releases/2025/11/251110021052.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,Most Americans Don’t Know Alcohol Can Cause Cancer,https://www.sciencedaily.com/releases/2025/11/251105050722.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,Why Tipping Keeps Rising and May Not Improve Service,https://www.sciencedaily.com/releases/2026/03/260302030637.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,"Ancient Chinese Tombs Reveal a Hidden 4,000-Year Pattern",https://www.sciencedaily.com/releases/2025/11/251114041220.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,"Why Did Ancient People Build Massive, Mysterious Mounds in Louisiana?",https://www.sciencedaily.com/releases/2025/11/251121090744.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,"It Sounds Creepy, but These Scientific Breakthroughs Could Save Lives",https://www.sciencedaily.com/releases/2025/10/251030075112.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,111,Brain Scans May Finally End the Guesswork in Depression Treatment,https://www.sciencedaily.com/releases/2025/12/251228074500.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,112,Ancient DNA Reveals the Deadly Diseases Behind Napoleon’s Defeat,https://www.sciencedaily.com/releases/2025/10/251026021727.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,113,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,114,The Overlooked Survival Strategy That Made Us Human,https://www.sciencedaily.com/releases/2026/01/260118233601.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,115,Yellowstone Wolves May Not Have Transformed the National Park After All,https://www.sciencedaily.com/releases/2026/02/260212025612.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,116,This 100-Year-Old Teaching Method Is Beating Modern Preschools,https://www.sciencedaily.com/releases/2025/12/251226045345.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,117,"5,500-Year-Old Site in Jordan Reveals a Lost Civilization’s Secrets",https://www.sciencedaily.com/releases/2025/11/251104094150.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,118,Scientists Just Solved the Mystery of Perfect Spaghetti,https://www.sciencedaily.com/releases/2025/10/251027224848.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,119,"Monumental Roman Basin Hidden for 2,000 Years Unearthed Near Rome",https://www.sciencedaily.com/releases/2025/12/251202052222.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,120,New Evidence Shows the Maya Collapse Was More Than Just Drought,https://www.sciencedaily.com/releases/2025/11/251126095041.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,121,Nearly 70% of U.S. Adults Could Now Be Classified as Obese,https://www.sciencedaily.com/releases/2025/12/251227004140.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,122,Scientists Find a Surprising Link Between Lead and Human Evolution,https://www.sciencedaily.com/releases/2025/11/251115095930.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,123,Soil Microbes Power New Fuel Cell,https://www.sciencedaily.com/releases/2026/04/260419054821.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,124,Einstein May Be Destroying Two-Sun Worlds,https://www.sciencedaily.com/releases/2026/04/260417224507.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,125,"Black Hole Jets as Powerful as 10,000 Suns",https://www.sciencedaily.com/releases/2026/04/260416071949.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,126,Caffeine Could Improve Ant Control,https://www.sciencedaily.com/releases/2026/04/260418042817.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,127,Artificial Neurons Trigger Brain Activity,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,128,Total Solar Eclipse Triggered Seismic Silence,https://www.sciencedaily.com/releases/2026/04/260417224457.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,129,Bacteria Burst to Spread Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-04-20T13:23:31+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,130,Hidden Ocean Methane Threat Emerges,https://www.sciencedaily.com/releases/2026/04/260415043615.htm,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,1,How Well Do You Sleep?,https://www.healthline.com/health/healthy-sleep/quiz-how-well-do-you-sleep,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,2,Are You a Workaholic?,https://www.healthline.com/health/mental-health/quiz-are-you-a-workaholic,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,3,Medicare 2026 Changes,https://www.healthline.com/health-news/medicare-open-enrollment-2026-key-changes,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,4,Can 6-6-6 Walking Workout Help You Lose Weight?,https://www.healthline.com/health-news/666-walking-trend-weight-loss,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,5,This Couple Lost 118 Pounds Together Without Medication,https://www.healthline.com/health-news/married-couple-loses-119-pounds-together-without-meds,2026-04-20T13:23:31+00:00
Healthline,https://www.healthline.com/,health,6,5 Science-Backed Ways to Live a Longer Life,https://www.healthline.com/health-news/healthy-ways-to-improve-longevity,2026-04-20T13:23:31+00:00
